Sr_No,Name,Class,Section,Amount_In_Rupees,Receipt_Id,Payment_Date
1,Jayanth,1,BP8,1000180,63f03ff6-4b0f-45c8-954d-1f7d26485008,11-10-2022
2,mjxbwvri trdtrdtrdr,0,a2,99001782,0db2e710-b61c-44db-97e5-e94ef013d803,11-10-2022
3,mjxbwvri trdtrdtrdr,0,a2,1,2b870d41-09c6-4930-a225-15a3902232c5,11-10-2022
4,Em,0,asd,203.599999999,18752167-8030-4baa-abfb-7afadde4b385,12-10-2022
5,mjxbwvri trdtrdtrdr,0,a2,100181803.24,fd3828b9-e356-4b16-8206-b8bb8e3d523b,12-10-2022
6,mjxbwvri trdtrdtrdr,0,a2,2678482.04,8951f4b2-ee4f-4768-bd10-c6e96a987e49,12-10-2022
7,mjxbwvri trdtrdtrdr,0,a2,91851653.3,de1462f1-5e7a-4632-9c7b-502023209402,12-10-2022
8,mjxbwvri trdtrdtrdr,0,a2,1751315.18,14a52554-4514-497d-9432-747abae848bd,12-10-2022
9,mjxbwvri trdtrdtrdr,0,a2,64431159.74,74d92494-0479-479a-bb5b-c0b97b382551,12-10-2022
10,mjxbwvri trdtrdtrdr,0,a2,82431483.74,625e075a-9496-4187-99c5-c1d8e0be37d4,12-10-2022
11,mjxbwvri trdtrdtrdr,0,a2,100001800,ae67a740-e94e-4d8a-879f-8abda0a84b2d,12-10-2022
12,Prashant student ,6353 class,A,84741525.42,b7b114b0-0fa3-4de6-9079-32f5c51c0487,12-10-2022
13,mjxbwvri trdtrdtrdr,0,a2,63001134,aad46a44-7750-479d-a3c6-c6664bde336b,13-10-2022
14,mjxbwvri trdtrdtrdr,0,a2,4948890.64,aabb5ae6-1480-4a7e-b8bb-48473fb507b6,13-10-2022
15,mjxbwvri trdtrdtrdr,0,a2,72601306.8,e159c3d7-5cc0-4546-8d52-60f359a1bf5a,13-10-2022
16,mjxbwvri trdtrdtrdr,0,a2,90591630.62,11c3f382-2292-453d-a5b6-d2238d394cfa,13-10-2022
17,mjxbwvri trdtrdtrdr,0,a2,97311751.58,dda36c54-0da3-4cf1-9abf-fefe00b2999d,13-10-2022
18,mjxbwvri trdtrdtrdr,0,a2,67571216.26,c05555bb-10f7-4717-a8b1-f27b4ebc58bc,13-10-2022
19,mjxbwvri trdtrdtrdr,0,a2,3834690.12,a742b658-3a37-48ad-843a-ade908eb3bdc,13-10-2022
20,mjxbwvri trdtrdtrdr,0,a2,78781418.04,05ac6e3c-2dd8-4333-84b9-58d61d7a0e61,13-10-2022
21,mjxbwvri trdtrdtrdr,0,a2,74911348.38,32edfeb7-b625-45fa-b327-030a2c428a37,13-10-2022
22,mjxbwvri trdtrdtrdr,0,a2,57681038.24,41b6ed37-518a-4e8b-81bb-9a9b1541a671,13-10-2022
23,mjxbwvri trdtrdtrdr,0,a2,57151028.7,281cdf60-2a77-4815-848d-53f8cfde7850,13-10-2022
24,mjxbwvri trdtrdtrdr,0,a2,993178.74,afe71e41-fe91-40dc-b672-636e7755647b,13-10-2022
25,mjxbwvri trdtrdtrdr,0,a2,3597647.46,a95c45f0-6129-4cd1-9c94-7c8735c28cfd,13-10-2022
26,mjxbwvri trdtrdtrdr,0,a2,96341734.12,1327e33d-9104-49f1-a428-54b2ac3b952f,13-10-2022
27,mjxbwvri trdtrdtrdr,0,a2,77231390.14,24ec035d-d248-41d1-b6ea-9d13867f8a9f,13-10-2022
28,mjxbwvri trdtrdtrdr,0,a2,91011638.18,477c789f-4b8b-4be7-aeb2-fc0ea80f53d3,13-10-2022
29,mjxbwvri trdtrdtrdr,0,a2,101141820.52,e07aee2d-9271-407f-bf71-994a394abc9d,13-10-2022
30,mjxbwvri trdtrdtrdr,0,a2,100681812.24,27450bdc-bfed-489e-8813-c6fafced71a1,13-10-2022
31,mjxbwvri trdtrdtrdr,0,a2,87131568.34,a554ee15-4d68-4bdd-bef1-47dc0e8e34e6,13-10-2022
32,mjxbwvri trdtrdtrdr,0,a2,65431177.74,de197e83-8013-49c2-869d-e6038cdf393f,13-10-2022
33,mjxbwvri trdtrdtrdr,0,a2,99251786.5,0080ad6d-7c4a-4258-a2e6-dd870d9aab8f,13-10-2022
34,mjxbwvri trdtrdtrdr,0,a2,60971097.46,7ca7f74b-7c74-4416-8175-3e3e7ebdbce4,13-10-2022
35,mjxbwvri trdtrdtrdr,0,a2,91701650.6,46844e48-ee6e-4f6f-a4fc-54c544ff66e4,13-10-2022
36,mjxbwvri trdtrdtrdr,0,a2,3019543.42,9261e2e1-6bdb-4c7d-b0e2-884c483f672e,13-10-2022
37,mjxbwvri trdtrdtrdr,0,a2,87171569.06,b0d2e29e-28ca-4d13-9db5-592b7d74bdcb,13-10-2022
38,mjxbwvri trdtrdtrdr,0,a2,72571306.26,925768fd-889e-4310-98fe-2a9a025daec4,13-10-2022
39,mjxbwvri trdtrdtrdr,0,a2,70351266.3,8bbc4462-07fc-4aca-92c0-15a44b876985,13-10-2022
40,mjxbwvri trdtrdtrdr,0,a2,5145926.1,d9589e5f-7327-4057-a090-aba6ba7dcaa6,13-10-2022
41,mjxbwvri trdtrdtrdr,0,a2,99791796.22,62d4baff-9994-44b2-8e1f-dba40c8af055,13-10-2022
42,mjxbwvri trdtrdtrdr,0,a2,64111153.98,ddf35f1a-fd59-4046-91ab-9c167b8c1dc9,13-10-2022
43,mjxbwvri trdtrdtrdr,0,a2,1629293.22,dcd21f04-c735-4816-b2ff-fb43710ef840,13-10-2022
44,mjxbwvri trdtrdtrdr,0,a2,81621469.16,9138cf93-a995-4a9c-8bcf-ffcc08b2cf23,13-10-2022
45,mjxbwvri trdtrdtrdr,0,a2,84591522.62,3716b9e5-bd13-4f8c-9ae5-aba1be14377a,13-10-2022
46,mjxbwvri trdtrdtrdr,0,a2,76901384.2,c4710ff6-0cf5-42e5-879d-94fb59857aff,13-10-2022
47,mjxbwvri trdtrdtrdr,0,a2,65651181.7,2aeb45f4-8288-4290-ab0d-209cd809c5e7,13-10-2022
48,mjxbwvri trdtrdtrdr,0,a2,68231228.14,1ea66dc8-fb6c-4b86-ba1c-2c2bcdf0af55,13-10-2022
49,mjxbwvri trdtrdtrdr,0,a2,91701650.6,ee171a65-9c0b-4c21-9bb5-7ee6857d6c94,13-10-2022
